ID,LTPC,Northing,Easting,L30_2024_B09summer,L30_2024_B09winter,L30_2024_B09yearly,S30_2024_B05summer,S30_2024_B05winter,S30_2024_B05yearly,S30_2024_B06summer,S30_2024_B06winter,S30_2024_B06yearly,S30_2024_B07summer,S30_2024_B07winter,S30_2024_B07yearly,S30_2024_B09summer,S30_2024_B09winter,S30_2024_B09yearly,S30_2024_B10summer,S30_2024_B10winter,S30_2024_B10yearly,S30_2024_B8Asummer,S30_2024_B8Awinter,S30_2024_B8Ayearly,Avg_2024_B01winter,Avg_2024_B02winter,Avg_2024_B03winter,Avg_2024_B04winter,Avg_2024_B05winter,Avg_2024_B06winter,Avg_2024_B07winter,Avg_2024_EVI2winter,Avg_2024_B01summer,Avg_2024_B02summer,Avg_2024_B03summer,Avg_2024_B04summer,Avg_2024_B05summer,Avg_2024_B06summer,Avg_2024_B07summer,Avg_2024_EVI2summer,Avg_2024_B01yearly,Avg_2024_B02yearly,Avg_2024_B03yearly,Avg_2024_B04yearly,Avg_2024_B05yearly,Avg_2024_B06yearly,Avg_2024_B07yearly,Diff_B01_summer_winter,Diff_B02_summer_winter,Diff_B03_summer_winter,Diff_B04_summer_winter,Diff_B05_summer_winter,Diff_B06_summer_winter,Diff_B07_summer_winter,Diff_EVI2_summer_winter
38,1,4248476.831406721,536980.5620742125,0.001,0.00195,0.0016529411,0.09851875,0.111266665,0.102592655,0.31814376,0.15089166,0.22322793,0.38868126,0.17378333,0.26458383,0.07175625,0.08449167,0.08984559,0.00130625,0.0019166666,0.002047059,0.43040624,0.20623332,0.30040294,0.041366667,0.048041668,0.06704584,0.08339584,0.196125,0.27435833,0.1811125,0.18707526,0.029263541,0.031219792,0.06495938,0.037474997,0.42145103,0.2195375,0.09313334,0.63300884,0.032533087,0.036795586,0.062705144,0.05649412,0.28892794,0.23906396,0.12964267,-0.012103125,-0.016821876,-0.0020864606,-0.04592084,0.22532603,-0.054820836,-0.08797916,0.44593358
39,1,4194326.370696951,552871.0042874904,0.001025,0.00405,0.0021444445,0.11581428,0.14890769,0.12955964,0.28638572,0.19477692,0.22731404,0.3467143,0.21994615,0.26491404,0.05942857,0.098730765,0.10006491,0.0010285714,0.0031615384,0.0022631579,0.3886857,0.25763845,0.30569825,0.04169327,0.055209614,0.08608942,0.11687788,0.24599421,0.31975,0.20320673,0.20849459,0.027337499,0.032762498,0.07199821,0.05459643,0.37971428,0.25050893,0.11696429,0.53719115,0.031717837,0.04085497,0.07405205,0.08032632,0.3022133,0.274969,0.1518608,-0.014355771,-0.022447117,-0.014091209,-0.062281452,0.13372007,-0.06924108,-0.086242445,0.32869655
40,1,4354451.018277045,560189.420174775,0.002825,0.00195,0.0016947369,0.10794,0.23343845,0.1479585,0.29995,0.28236923,0.27123773,0.38112,0.30882308,0.32486793,0.057,0.14537694,0.1119283,0.00114,0.002753846,0.0019283018,0.42972,0.35223076,0.36996603,0.0925,0.09990769,0.12367308,0.14530769,0.294925,0.2825808,0.18279615,0.11944395,0.030247502,0.03554,0.0699325,0.055770002,0.411145,0.23283249,0.11377999,0.56135654,0.048425667,0.055605114,0.085596025,0.08831534,0.3450501,0.26303005,0.15033576,-0.0622525,-0.06436769,-0.053740583,-0.08953769,0.11622,-0.0497483,-0.06901616,0.4419126
41,1,4289694.62215291,541697.7366390602,0.001275,0.0036333331,0.0016222221,0.10549375,0.1302889,0.11125667,0.32929376,0.17083333,0.23983,0.4120625,0.18863334,0.28698668,0.063875,0.08315556,0.08566667,0.00185625,0.0019333333,0.0021333334,0.4536625,0.2096111,0.31978166,0.048755556,0.054727778,0.0727,0.08449444,0.17957777,0.18238889,0.12181111,0.12738612,0.02144375,0.029153125,0.07195625,0.04328125,0.43741563,0.2051875,0.08649062,0.63659775,0.030563891,0.03744889,0.067428604,0.0606175,0.29202583,0.20987584,0.11475167,-0.027311806,-0.025574652,-0.0007437542,-0.041213192,0.25783786,0.022798613,-0.035320483,0.50921166
42,1,4192025.5188382757,623272.6857599306,0.00122,0.0022727272,0.0015860465,0.098,0.110225,0.10639286,0.28555715,0.144175,0.21437857,0.3501,0.16475,0.25434285,0.072157145,0.070275,0.08910714,0.0011571428,0.00145,0.002667857,0.3909,0.198,0.29168573,0.0300375,0.03834659,0.062223867,0.08639318,0.18017955,0.2707159,0.17576024,0.16451204,0.023201428,0.027890716,0.06318143,0.043445714,0.38238645,0.22088358,0.10112429,0.5491146,0.026984552,0.03349576,0.062404737,0.06446029,0.27500725,0.24532235,0.138134,-0.0068360716,-0.010455873,0.0009575635,-0.042947464,0.2022069,-0.049832314,-0.07463595,0.38460255
43,1,4194790.781804842,617362.1114236179,0.001025,0.0024,0.0015619047,0.10983001,0.15396667,0.12342727,0.28963,0.21865,0.2620697,0.35654,0.24811667,0.31433636,0.06436,0.08731667,0.09422121,0.00113,0.0016833334,0.001839394,0.3987,0.28486666,0.35419697,0.037479166,0.054858334,0.09055416,0.11489166,0.2698125,0.30339167,0.1886875,0.2476626,0.025923751,0.03356,0.072495,0.0546025,0.38996124,0.23885626,0.109558746,0.5550707,0.02964329,0.039928246,0.07552089,0.07394426,0.3342908,0.25605118,0.1363301,-0.011555415,-0.021298334,-0.018059164,-0.060289163,0.12014875,-0.06453541,-0.07912876,0.3074081
44,1,4310072.842195719,522601.15386184084,0.00112,0.0029666666,0.0016272728,0.12815,0.16263,0.1328,0.3166333,0.24773,0.29057068,0.39054167,0.28726,0.35268104,0.07604167,0.12024,0.116808616,0.0017583334,0.0029799999,0.0020448277,0.43785,0.33191,0.39741725,0.052648336,0.065395,0.097729996,0.11613333,0.32778335,0.32923502,0.20614167,0.2562747,0.03124667,0.040439166,0.081865,0.065502495,0.42173916,0.25100833,0.119810835,0.5703523,0.037332524,0.045771003,0.081421316,0.07454263,0.38837743,0.26227814,0.1383761,-0.021401666,-0.024955831,-0.015864998,-0.050630838,0.093955815,-0.078226686,-0.08633083,0.31407762
45,1,4379830.78618332,538922.0314592862,0.00102,0.0017,0.0014545455,0.09223,0.14615,0.11652778,0.28058,0.19641,0.23526111,0.35558,0.22262,0.2828611,0.0712,0.11421999,0.101946294,0.00125,0.0023,0.0018925926,0.39867,0.26466,0.32505,0.044074997,0.05498,0.081055,0.103895,0.244225,0.292525,0.18506,0.14117244,0.021894999,0.02531,0.05705,0.037495,0.382305,0.194285,0.083465,0.57393503,0.029315151,0.035656482,0.0645532,0.06251641,0.30450934,0.23098923,0.122589305,-0.022179998,-0.029669998,-0.024005,-0.06640001,0.13808,-0.09823999,-0.10159499,0.4327626
46,1,4233872.942012546,589864.4611893991,0.0008333333,0.002088889,0.0014666667,0.08358,0.11896666,0.094139285,0.24578,0.15701666,0.18058214,0.3204,0.17461666,0.21965356,0.05828,0.097616665,0.08470714,0.00118,0.002,0.0019464284,0.36433998,0.20345,0.25327143,0.06165555,0.04421944,0.057272226,0.071558334,0.16284999,0.19626667,0.1278389,0.16739076,0.022818334,0.024866667,0.051436663,0.039533332,0.35900667,0.20168668,0.088379994,0.51526946,0.03301946,0.031065337,0.050855312,0.053964652,0.23939978,0.20695187,0.113310575,-0.038837217,-0.019352775,-0.005835563,-0.032025002,0.19615668,0.0054200143,-0.0394589,0.3478787
47,1,4279421.754835181,521131.37055481394,0.0011,0.00205,0.00208,0.10130769,0.1040125,0.104501635,0.28176156,0.1553125,0.2281672,0.34820768,0.175925,0.2731951,0.06189231,0.0928875,0.09070492,0.0018461539,0.0019375,0.002152459,0.39073846,0.2024375,0.30827868,0.03616875,0.0436125,0.0624,0.0731375,0.19204375,0.2217375,0.14943126,0.18964843,0.025742307,0.03162436,0.06451154,0.047591023,0.37413204,0.20463078,0.097292304,0.533989,0.03147295,0.037670985,0.0648029,0.059767377,0.29114792,0.21726307,0.12473279,-0.010426443,-0.011988141,0.0021115392,-0.025546476,0.18208829,-0.017106727,-0.052138954,0.34434056
48,1,4392500.559187076,495327.22705067694,0.00201,0.0015666666,0.00165,0.09915714,0.097025,0.10118889,0.32935715,0.118125,0.19887778,0.40757143,0.1373875,0.23708333,0.06472857,0.0841375,0.07947778,0.0019,0.00225,0.0021722221,0.44152856,0.169025,0.27134442,0.033866666,0.04033333,0.054820836,0.07876459,0.1555375,0.24386041,0.1552375,0.06846616,0.02313143,0.028254285,0.069685,0.036361426,0.44799644,0.19983357,0.08528857,0.65561694,0.027967107,0.033924635,0.060029387,0.058884136,0.2716769,0.22421624,0.12631842,-0.010735236,-0.012079045,0.014864162,-0.04240316,0.29245895,-0.044026837,-0.06994893,0.5871508
49,1,4199191.685258008,600687.109495337,0.002809091,0.0029545454,0.0024304348,0.10666666,0.1427,0.12076333,0.3062111,0.21575,0.25581333,0.3789111,0.2489,0.30637333,0.06875555,0.067316666,0.077763334,0.0017,0.0016166666,0.0017466667,0.42374444,0.2864,0.34708998,0.034517422,0.050949242,0.08396894,0.10500152,0.27540684,0.28528637,0.1778144,0.27628303,0.025937373,0.033195455,0.07162879,0.054809093,0.39226517,0.23737675,0.11478031,0.5450069,0.030070942,0.040574927,0.07485138,0.07556884,0.32467812,0.2635315,0.14845803,-0.0085800495,-0.017753787,-0.012340151,-0.050192423,0.11685833,-0.047909617,-0.06303409,0.26872385
50,1,4245500.688727612,540035.6602394282,0.001225,0.00135,0.0012857142,0.12391666,0.12833,0.118562706,0.2977917,0.18028,0.23549661,0.357325,0.20739,0.27791527,0.0558,0.07642,0.08107796,0.0012916666,0.00183,0.002040678,0.39446667,0.23531,0.30862713,0.03327,0.045335002,0.075004995,0.088149995,0.22046,0.21331999,0.13244501,0.18022808,0.029183332,0.036820833,0.08460417,0.0610125,0.383275,0.21040833,0.101195835,0.5166404,0.030006174,0.039425787,0.07559691,0.07017688,0.29950595,0.20998748,0.1152727,-0.0040866695,-0.00851417,0.009599172,-0.027137496,0.162815,-0.002911657,-0.031249173,0.33641234
51,1,4278359.060353332,585928.4925983301,0.0019,0.0042333333,0.00208125,0.1041,0.13775,0.11587693,0.2729833,0.1993,0.24641538,0.33491668,0.23325,0.29542693,0.06293333,0.0366,0.0841,0.0012666667,0.0014,0.0018384615,0.37868333,0.27665,0.3360846,0.035158332,0.051241666,0.08186667,0.10525,0.25810832,0.2653,0.16196667,0.21981911,0.019470833,0.026345832,0.062775,0.044220835,0.35767502,0.20082915,0.0933,0.5387833,0.02464976,0.034522597,0.067492545,0.06495409,0.31334543,0.22223318,0.118086055,-0.0156875,-0.024895834,-0.019091666,-0.061029166,0.0995667,-0.06447086,-0.06866667,0.31896418
52,1,4207095.12799668,642787.7760256628,0.00122,0.0016,0.0018304348,0.09908571,0.122375,0.10969231,0.2895857,0.174525,0.23158845,0.36165714,0.199875,0.27925,0.0648,0.057275,0.075676925,0.0010857142,0.0015,0.0016,0.4011,0.233725,0.31791922,0.03345417,0.04655833,0.074525,0.09853333,0.22736666,0.25676668,0.15689583,0.21716237,0.025944285,0.030311428,0.06439286,0.0464,0.37130284,0.22753428,0.103861436,0.50937533,0.028415635,0.035634115,0.06547049,0.0655138,0.29817945,0.23648596,0.12461731,-0.0075098835,-0.016246904,-0.010132141,-0.052133333,0.14393619,-0.029232398,-0.053034395,0.29221296
53,1,4356770.281380178,432722.53354949586,0.0015,0.0016,0.0016666666,0.06045714,0.15362221,0.13306,0.2990857,0.24042222,0.2437743,0.4625857,0.2724889,0.30262858,0.06714286,0.10922222,0.091505714,0.0030142856,0.0026666666,0.0024142857,0.49835712,0.3067889,0.33910573,0.04172083,0.056100003,0.08476111,0.10326389,0.3027986,0.32147914,0.20870695,0.279237,0.015521429,0.019892856,0.043985717,0.025866667,0.48845476,0.16697143,0.06215238,0.74117285,0.036765717,0.050161984,0.080317065,0.09274286,0.32335594,0.2953859,0.18738484,-0.0261994,-0.036207147,-0.040775396,-0.07739723,0.18565616,-0.15450771,-0.14655456,0.46193585
54,1,4376285.262845508,418151.85861565324,0.0009333333,0.00115,0.0017666667,0.0850625,0.094677776,0.09417298,0.3112125,0.12235555,0.1891,0.392425,0.14157778,0.2277,0.0705375,0.07652222,0.07902432,0.001475,0.002222222,0.0017702703,0.4344,0.17853333,0.26761892,0.035797223,0.039540276,0.053791665,0.073580556,0.17084306,0.24880973,0.1615625,0.14157163,0.02203125,0.021535415,0.0528625,0.024970833,0.4374292,0.16715208,0.0633875,0.6609689,0.030350525,0.032800525,0.055848576,0.05702988,0.26954827,0.22423235,0.12436502,-0.013765974,-0.01800486,-0.00092916563,-0.048609722,0.26658612,-0.08165765,-0.098175004,0.51939726
55,1,4369972.273128921,426003.12804090907,0.0016,0.001675,0.0017833334,0.07818333,0.0704625,0.076702856,0.29248333,0.0882625,0.16094,0.3633333,0.0998875,0.1904657,0.06485,0.074475,0.07322857,0.00205,0.0028125,0.00212,0.39173332,0.1173625,0.2134,0.03599375,0.0355625,0.04596875,0.057587497,0.11519375,0.21010625,0.14603125,0.061778083,0.020425,0.0214,0.052024998,0.026783336,0.3802,0.16940832,0.067941666,0.61251783,0.02819,0.029855795,0.05080381,0.046580397,0.22101556,0.18961993,0.110060394,-0.015568752,-0.014162499,0.006056249,-0.030804161,0.26500624,-0.040697932,-0.07808958,0.55073977
56,1,4305225.266456777,523687.3949764835,0.00105,0.0024333333,0.0016571429,0.12359411,0.13262221,0.1247746,0.2810941,0.21115556,0.2554238,0.34757647,0.24303332,0.30663016,0.059882354,0.09487778,0.09238571,0.0024588236,0.0016555556,0.0019063492,0.3930588,0.2776,0.34623334,0.04733333,0.05635556,0.08327778,0.09481111,0.28030556,0.29358333,0.19144444,0.24121043,0.035257354,0.0424375,0.07978824,0.071664706,0.3802662,0.27883238,0.14187427,0.50562584,0.039375395,0.04575794,0.07733412,0.07395159,0.3353865,0.2733603,0.15509285,-0.012075976,-0.013918057,-0.003489539,-0.023146406,0.099960625,-0.0147509575,-0.049570173,0.2644154
57,1,4285619.163688352,530236.9814320114,0.00093999994,0.0032333331,0.0017095237,0.116778575,0.11674546,0.109901614,0.25893572,0.1542909,0.19910806,0.30405,0.16991818,0.22764839,0.055271428,0.104627274,0.08587581,0.0011714286,0.0026272729,0.002248387,0.33176428,0.1882091,0.25033873,0.059710607,0.046645455,0.062342424,0.067727275,0.15488333,0.14782424,0.095163636,0.16045994,0.032339998,0.039993573,0.08420357,0.05189143,0.33065927,0.1913043,0.088925004,0.48788637,0.03785649,0.039920427,0.072350994,0.05690323,0.24108483,0.18212162,0.100844316,-0.02737061,-0.006651882,0.021861147,-0.015835844,0.17577595,0.043480054,-0.006238632,0.32742643
58,1,4202810.951512439,639013.5469056305,0.00116,0.0015,0.0018208334,0.1060125,0.13756,0.122213796,0.27065,0.17651999,0.22469656,0.3265625,0.19784,0.26308277,0.0681875,0.066920005,0.075503446,0.0011875,0.00138,0.0014275862,0.360675,0.23146,0.29738277,0.03346143,0.048127145,0.07896286,0.10874429,0.21829,0.27129573,0.17108572,0.17672256,0.03121625,0.03545,0.07069,0.056122504,0.33855748,0.24608375,0.122899994,0.4860466,0.031382974,0.040107906,0.0724727,0.07740661,0.27908772,0.25423723,0.1417627,-0.0022451784,-0.012677144,-0.008272864,-0.05262179,0.12026748,-0.025211975,-0.04818572,0.30932406
59,1,4256135.532355007,510233.56615683116,0.0011333333,0.00185,0.00183125,0.12770714,0.1498909,0.13459334,0.31925,0.21523635,0.27326,0.39364284,0.24173635,0.32828832,0.06891429,0.11196364,0.11096167,0.001992857,0.0021,0.0018683332,0.43919286,0.27622727,0.36883998,0.046263635,0.059279546,0.089493185,0.10998863,0.2643659,0.31158638,0.20405683,0.17973565,0.03092857,0.038135715,0.082075,0.06210476,0.42419285,0.25119048,0.12511072,0.56973875,0.034991875,0.044106252,0.08041125,0.07775521,0.36670604,0.26589626,0.14861292,-0.015335064,-0.021143831,-0.0074181855,-0.04788387,0.15982693,-0.060395896,-0.07894611,0.3900031
60,1,4265485.603370272,666902.2681674652,0.001175,0.00146,0.0015173913,0.11116666,0.1422,0.12128462,0.28998333,0.2625,0.2601077,0.35443333,0.3083,0.30858845,0.0642,0.041,0.08091923,0.00105,0.0017,0.00185,0.39865,0.3458,0.3478423,0.03865,0.05388,0.09204,0.104550004,0.30759,0.29848,0.17320001,0.2014028,0.025070835,0.034175,0.0762,0.058995835,0.387325,0.23092084,0.108624995,0.5377603,0.030767474,0.04157383,0.078693226,0.07439633,0.33416963,0.25650635,0.1370821,-0.013579164,-0.019704998,-0.015840001,-0.04555417,0.07973498,-0.06755917,-0.06457502,0.33635753
61,1,4309289.356670916,431365.1461647937,0.0014666667,0.00275,0.001752381,0.0998,0.14883001,0.1234125,0.303,0.19243,0.22036563,0.37178,0.21277,0.25708124,0.0706,0.09782,0.09921563,0.0018200001,0.00208,0.001878125,0.40926,0.24471001,0.2928375,0.056645002,0.06062667,0.08639833,0.10906167,0.22098333,0.27600333,0.18554166,0.17017514,0.025286667,0.028933333,0.06722333,0.043126665,0.37843335,0.20997,0.09537667,0.5731152,0.038825743,0.043893825,0.07315126,0.07829531,0.27811325,0.25072172,0.14830394,-0.031358335,-0.03169334,-0.019175,-0.06593501,0.15745002,-0.06603333,-0.09016499,0.4029401
62,1,4261135.122124006,508061.73862465564,0.00088,0.0017166666,0.0016407408,0.1149091,0.15266666,0.13172452,0.34252727,0.2164,0.27132642,0.42996362,0.24626668,0.32400754,0.06577273,0.12035,0.10893396,0.0010818182,0.0022833333,0.0017981132,0.47581816,0.2821333,0.36468866,0.04425,0.060091667,0.09386666,0.11857501,0.27089167,0.31735,0.20840001,0.21954392,0.02315909,0.029971816,0.073249996,0.0472,0.4594309,0.2265591,0.09932545,0.66361284,0.032340355,0.04288812,0.080531724,0.08020772,0.3444224,0.26746467,0.1501708,-0.02109091,-0.030119851,-0.020616665,-0.071375005,0.18853924,-0.0907909,-0.10907456,0.4440689
63,1,4397855.802148581,547311.1253808483,0.0012,0.0019666667,0.0018399999,0.11288572,0.24622308,0.14926936,0.30047858,0.31967694,0.29575807,0.37044284,0.3468923,0.34834838,0.06902857,0.14883846,0.112424195,0.0014571429,0.0034384616,0.0020306453,0.4150643,0.3792077,0.38829356,0.096726924,0.1132282,0.14237565,0.15637052,0.34270385,0.29203206,0.18342564,0.16943654,0.029908929,0.034896426,0.06906965,0.04948393,0.40135178,0.21970536,0.10237321,0.56129533,0.046862826,0.05590895,0.08912782,0.0823967,0.36905587,0.25528193,0.13752969,-0.066818,-0.078331776,-0.073306,-0.106886595,0.05864793,-0.072326705,-0.08105242,0.3918588
64,1,4216489.184255541,591820.5711929917,0.0013,0.0025,0.00183,0.12277143,0.21503998,0.1365793,0.28118572,0.25812,0.24844483,0.3445,0.28142,0.2940276,0.065385714,0.09352,0.084689654,0.0010142857,0.00234,0.0019172413,0.3916,0.312,0.3326,0.060421817,0.089200005,0.12258454,0.15177363,0.27424455,0.29926726,0.19787636,0.19201174,0.02717857,0.03765,0.07738571,0.06417143,0.37100714,0.2653643,0.13343573,0.5091506,0.033946596,0.0470697,0.08052539,0.08510677,0.3130567,0.27641642,0.15667763,-0.033243246,-0.051550005,-0.045198828,-0.0876022,0.0967626,-0.033902973,-0.06444064,0.31713888
65,1,4233196.9569973815,591569.7704758684,0.00112,0.00289,0.001768421,0.10633334,0.14538,0.134964,0.2954333,0.21498,0.24129198,0.3747,0.2455,0.285984,0.09796667,0.09016,0.103571996,0.0026333334,0.0016200001,0.0020120002,0.41493335,0.2859,0.325844,0.041890003,0.05353,0.086275,0.10824001,0.27574497,0.3168,0.19634,0.23246808,0.021966666,0.02822,0.06685,0.04885,0.39846003,0.21247,0.09837666,0.56811684,0.037043158,0.046372842,0.08069174,0.090228476,0.31511062,0.29204738,0.16838579,-0.019923337,-0.02531,-0.019424997,-0.05939001,0.122715056,-0.10433,-0.09796333,0.33564878
66,1,4293851.118524928,445073.7656994131,0.0012,0.0032400002,0.0018450001,0.08998333,0.110255554,0.10474166,0.298,0.16196667,0.20336944,0.3811167,0.18383333,0.2426611,0.0674,0.0918,0.087394446,0.0041833334,0.0022777778,0.0024472221,0.42216665,0.21756667,0.2784889,0.039302222,0.046295553,0.06682333,0.07845111,0.21472777,0.2775933,0.18250111,0.22432354,0.026016666,0.027891666,0.05765,0.041175,0.38523334,0.21221666,0.09385833,0.56968594,0.0338425,0.03903111,0.06375973,0.06584695,0.26619,0.25923723,0.15162472,-0.013285557,-0.018403888,-0.009173334,-0.03727611,0.17050557,-0.065376654,-0.088642776,0.3453624
67,1,4254747.337244009,565054.5158681718,0.0012,0.0041,0.0019882354,0.12335385,0.13835834,0.12901875,0.27346924,0.21198332,0.25548437,0.33081537,0.24153332,0.30351093,0.061769232,0.10938334,0.10676406,0.0015076924,0.00225,0.0022453126,0.3717,0.27850834,0.3423969,0.04201667,0.05390417,0.08479583,0.10283333,0.26469165,0.27940834,0.18252501,0.24072933,0.030833332,0.040078208,0.07959872,0.073407695,0.34613848,0.26467693,0.14027949,0.41926634,0.034657996,0.04496374,0.07941392,0.08185174,0.32286584,0.26685205,0.1542899,-0.011183338,-0.01382596,-0.0051971152,-0.029425636,0.08144683,-0.014731407,-0.042245522,0.17853701
68,1,4385260.283801645,503543.1657244997,0.0021125,0.0019166666,0.0019692308,0.10436,0.1716875,0.14506176,0.29478002,0.2232375,0.25591177,0.35816002,0.24915,0.2960441,0.0727,0.119075,0.10783235,0.0012,0.0023375,0.001932353,0.3997,0.287875,0.3378647,0.045089584,0.0664,0.10408125,0.13708958,0.2759729,0.33867916,0.2173604,0.1530948,0.022627499,0.028302498,0.06823875,0.0432975,0.40180624,0.212495,0.09151625,0.592273,0.0334362,0.04733767,0.086939745,0.092237934,0.32906932,0.27863747,0.15526202,-0.022462085,-0.0380975,-0.0358425,-0.09379208,0.12583333,-0.12618417,-0.12584415,0.4391782
69,1,4364307.856613914,537213.7850367262,0.001,0.0024333333,0.0017428572,0.10253847,0.1204,0.111724,0.26723844,0.16167,0.21146399,0.3259,0.18277,0.24963601,0.05809231,0.09063,0.082564004,0.0018923077,0.0023299998,0.00187,0.3675154,0.21315,0.28619,0.032425,0.044469997,0.06645334,0.08552833,0.18929,0.22656333,0.14340332,0.10999474,0.019168269,0.025784615,0.062459618,0.04381442,0.348525,0.19836345,0.09035481,0.52953357,0.02850762,0.03693157,0.0660989,0.066301905,0.27045366,0.22014287,0.12115571,-0.013256732,-0.018685382,-0.00399372,-0.04171391,0.15923499,-0.028199881,-0.053048514,0.41953883
70,1,4198738.970210267,554315.8850242257,0.0008666667,0.0044,0.002438889,0.11587142,0.16347778,0.14703208,0.3181,0.21955557,0.25954717,0.39351428,0.24672222,0.30288678,0.05677143,0.10746666,0.10979811,0.00095714285,0.0024555556,0.0022018868,0.44192857,0.2863222,0.34573776,0.050234724,0.06736805,0.10085139,0.1315361,0.2785347,0.37690693,0.2575653,0.23196423,0.023938097,0.031195238,0.0726762,0.050466668,0.4175119,0.24059287,0.10872381,0.5817802,0.04027904,0.053068344,0.08962767,0.09888889,0.33652097,0.32833397,0.19733721,-0.026296627,-0.036172815,-0.02817519,-0.081069425,0.1389772,-0.13631406,-0.14884147,0.34981596
71,1,4210707.863206889,567092.8799081874,0.0008333333,0.003975,0.0019066668,0.11356,0.14864,0.125512,0.31048,0.2032,0.2562,0.38724,0.23338,0.30751202,0.07642,0.07102,0.091664,0.0032,0.0016600001,0.002392,0.43056002,0.27574,0.348656,0.043844998,0.0614025,0.0932,0.120005,0.272875,0.3542325,0.2310425,0.22864288,0.026256667,0.03377,0.07294667,0.050496668,0.42879,0.23716334,0.10851333,0.59025943,0.033339333,0.04442,0.07785401,0.07989733,0.34068334,0.29259866,0.166114,-0.01758833,-0.027632501,-0.02025333,-0.06950833,0.15591499,-0.117069155,-0.12252917,0.36161655
72,1,4257881.286801752,503745.98137974436,0.0018799999,0.0023,0.0017857143,0.11385454,0.110990904,0.107361816,0.2877,0.14877273,0.21384546,0.34773636,0.16534546,0.25286365,0.07429091,0.11668182,0.11018182,0.0019636364,0.002209091,0.0019418183,0.38874546,0.18898183,0.28426546,0.049331248,0.047552273,0.067755684,0.07893921,0.17410567,0.18519716,0.12710795,0.17006543,0.027627273,0.03339,0.07260819,0.050299093,0.3702591,0.21435454,0.10461546,0.5413989,0.031850908,0.036575064,0.06547416,0.060454413,0.26325375,0.20042583,0.11609026,-0.021703975,-0.014162272,0.0048525035,-0.028640114,0.19615343,0.029157385,-0.02249249,0.37133345
73,1,4336732.411253043,534119.1694559115,0.0011,0.00175,0.0014263157,0.10721333,0.1503,0.11584916,0.28702667,0.2200875,0.24738814,0.35382,0.2477375,0.2952695,0.06358667,0.1183,0.09918305,0.0017200001,0.00205,0.0019220338,0.39525333,0.2816625,0.33321187,0.052831247,0.05951875,0.08505625,0.10095,0.25131875,0.2477875,0.15796876,0.19869792,0.030490834,0.036435835,0.072404996,0.056304164,0.37414083,0.23999417,0.11606917,0.53573513,0.033153348,0.04004906,0.07086074,0.06595205,0.31590107,0.23504943,0.12616678,-0.022340413,-0.023082916,-0.012651257,-0.04464584,0.122822076,-0.007793337,-0.04189959,0.3370372
