ID,LTPC,Northing,Easting,L30_2024_B09summer,L30_2024_B09winter,L30_2024_B09yearly,L30_2024_EVI2yearly,S30_2024_B05summer,S30_2024_B05winter,S30_2024_B05yearly,S30_2024_B06summer,S30_2024_B06winter,S30_2024_B06yearly,S30_2024_B07summer,S30_2024_B07winter,S30_2024_B07yearly,S30_2024_B09summer,S30_2024_B09winter,S30_2024_B09yearly,S30_2024_B10summer,S30_2024_B10winter,S30_2024_B10yearly,S30_2024_B8Asummer,S30_2024_B8Awinter,S30_2024_B8Ayearly,S30_2024_EVI2yearly,Avg_2024_B01winter,Avg_2024_B02winter,Avg_2024_B03winter,Avg_2024_B04winter,Avg_2024_B05winter,Avg_2024_B06winter,Avg_2024_B07winter,Avg_2024_EVI2winter,Avg_2024_B01summer,Avg_2024_B02summer,Avg_2024_B03summer,Avg_2024_B04summer,Avg_2024_B05summer,Avg_2024_B06summer,Avg_2024_B07summer,Avg_2024_EVI2summer,Avg_2024_B01yearly,Avg_2024_B02yearly,Avg_2024_B03yearly,Avg_2024_B04yearly,Avg_2024_B05yearly,Avg_2024_B06yearly,Avg_2024_B07yearly,Diff_B01_summer_winter,Diff_B02_summer_winter,Diff_B03_summer_winter,Diff_B04_summer_winter,Diff_B05_summer_winter,Diff_B06_summer_winter,Diff_B07_summer_winter,Diff_EVI2_summer_winter
181,8,4330811.069758827,599752.0505606836,0.00206,0.0033,0.001823077,0.2050291,0.07546667,0.0907,0.0882,0.15105,0.12315,0.14921923,0.18431666,0.14075,0.17509231,0.04375,0.0498,0.07146539,0.0011,0.0015,0.0017115385,0.20116666,0.1633,0.1953423,0.19486801,0.03485,0.038962502,0.056525,0.066575006,0.1357875,0.1822125,0.1206125,0.132957,0.021713335,0.023151666,0.041843332,0.034443334,0.15522,0.12942167,0.067405,0.24371694,0.02648846,0.030959617,0.049434617,0.051446155,0.15361346,0.15584038,0.09378269,-0.013136666,-0.015810836,-0.014681667,-0.032131672,0.0194325,-0.052790835,-0.0532075,0.11075994
182,8,4210032.244793317,707133.0368387952,0.0013,0.0014285714,0.0013952381,0.3540853,0.102809995,0.11125454,0.110654004,0.20452,0.15923637,0.190986,0.2452,0.18067273,0.22251001,0.042829998,0.08260909,0.073796004,0.00096000003,0.0030454546,0.0018200001,0.2787,0.21347272,0.257042,0.2908296,0.026001299,0.034253895,0.05707857,0.07524935,0.19765455,0.2538052,0.16173247,0.22224003,0.019469999,0.02547,0.05745,0.053685002,0.29024002,0.256515,0.13297,0.415592,0.022201285,0.028845288,0.05647105,0.06317205,0.24287163,0.25894266,0.15012686,-0.0065313,-0.0087838955,0.00037143007,-0.02156435,0.092585474,0.002709806,-0.02876246,0.19335198
183,8,4199432.657910701,580152.0502494824,0.00102,0.0024363636,0.0019256411,0.36926377,0.10023333,0.108275,0.10791482,0.29643333,0.130175,0.21142222,0.35688332,0.149575,0.24765925,0.0698,0.05745,0.08438889,0.0013166667,0.002025,0.0024592592,0.39883333,0.1836,0.28622222,0.35840178,0.033517048,0.044388637,0.063746594,0.094076134,0.17803976,0.27722162,0.17622727,0.1492652,0.021385,0.02337,0.061964996,0.034188334,0.40155667,0.20800999,0.08950667,0.61856586,0.027157977,0.03310755,0.0609802,0.06373347,0.2709715,0.24321896,0.13341226,-0.012132049,-0.021018637,-0.0017815977,-0.0598878,0.22351691,-0.06921163,-0.0867206,0.46930066
184,8,4274647.293331688,519856.96400870127,0.00095,0.00155,0.0020357145,0.26870152,0.090391666,0.052775,0.07357547,0.29961666,0.0599875,0.15671697,0.36276668,0.0648375,0.18362829,0.045783333,0.0349375,0.04918302,0.0014666667,0.0015,0.0014,0.3829,0.071675,0.19826227,0.29262087,0.018225,0.019993749,0.03060625,0.03353125,0.06264375,0.07438125,0.053275,0.063745625,0.022745833,0.026033333,0.058891665,0.030020833,0.382525,0.16473332,0.06889167,0.60590625,0.020600539,0.022958895,0.044864018,0.03607069,0.17814097,0.10732958,0.057855662,0.0045208335,0.006039584,0.028285416,-0.0035104156,0.31988126,0.09035207,0.0156166665,0.54216063
185,8,4272962.316818998,512835.05122928537,0.0012,0.0016333334,0.0021,0.37953717,0.118758336,0.1649,0.13446723,0.27125832,0.22061999,0.24143103,0.33285,0.24501,0.28369138,0.05575833,0.11094,0.09954828,0.0014166667,0.0023,0.0017396552,0.37401667,0.28136,0.32096723,0.3389298,0.055781666,0.06824166,0.09836333,0.12223167,0.26446337,0.30778497,0.20779833,0.22854602,0.029495833,0.037436668,0.07479833,0.0676125,0.35091668,0.24490084,0.12928833,0.4678033,0.037994485,0.04789207,0.081793875,0.087599054,0.30547336,0.27147502,0.16470733,-0.026285833,-0.030804995,-0.023565002,-0.05461917,0.08645332,-0.06288414,-0.07851,0.23925728
186,8,4246670.035308299,534862.3442752484,0.0008666667,0.005,0.0021529412,0.4381829,0.10882142,0.14789231,0.120898545,0.29382858,0.19903846,0.24894492,0.36652857,0.22620769,0.29989132,0.06327857,0.10894615,0.10511594,0.0014285714,0.0027076923,0.0020956523,0.41412857,0.26335385,0.34120578,0.40278044,0.04896795,0.06187564,0.0895077,0.11655,0.24824487,0.30174872,0.19298461,0.2154386,0.027720239,0.033263095,0.068932146,0.050717857,0.40315714,0.22059286,0.099060714,0.5772078,0.035419397,0.043433294,0.074141175,0.07409629,0.32735014,0.25021362,0.13529208,-0.021247711,-0.028612547,-0.020575553,-0.06583214,0.15491228,-0.08115587,-0.0939239,0.3617692
187,8,4266863.774035259,683462.4844441059,0.000825,0.00155,0.0013263158,0.407189,0.083,0.2663,0.099984616,0.25821668,0.29885,0.2011,0.31541666,0.3159,0.23542307,0.06611667,0.13625,0.06928846,0.0010166666,0.0027,0.0015769231,0.34833333,0.33505,0.26506537,0.32166442,0.12942499,0.134075,0.1466375,0.15575,0.2266625,0.1513125,0.1037875,0.12002233,0.0229625,0.024470832,0.0539,0.032708332,0.35334584,0.17842916,0.07813333,0.55857444,0.031507187,0.034206986,0.057819434,0.05134433,0.25151134,0.17706579,0.09523988,-0.10646249,-0.109604165,-0.092737496,-0.123041674,0.12668334,0.027116656,-0.025654167,0.4385521
188,8,4269520.477639085,529053.1643637348,0.00116,0.00305,0.0019714285,0.40768263,0.108069226,0.14693637,0.11392063,0.27433845,0.1967091,0.22032063,0.33985385,0.21749091,0.26127145,0.059876923,0.08372727,0.077098414,0.0016923076,0.0021636365,0.0017603175,0.38045385,0.24639092,0.29535875,0.34528574,0.04558523,0.064079545,0.08457273,0.10074887,0.21639547,0.22609204,0.14647387,0.19915405,0.0302,0.038221538,0.07132,0.058024615,0.3768123,0.24050693,0.11395769,0.5249933,0.033403967,0.04301984,0.07006587,0.06950317,0.2885738,0.23620635,0.13080317,-0.015385229,-0.025858007,-0.013252735,-0.04272425,0.16041684,0.014414892,-0.03251618,0.32583925
189,8,4370164.845306746,422738.268828775,0.001225,0.0013,0.0014705883,0.4708128,0.09815,0.1053,0.09949091,0.31525,0.15044445,0.20761517,0.38933334,0.17132221,0.2468303,0.0646,0.09007778,0.08703031,0.0023,0.0023555555,0.0018757576,0.4329,0.20448889,0.28412426,0.36281735,0.03903611,0.044729166,0.06260417,0.077629164,0.20170695,0.27104026,0.1721139,0.22327612,0.0243125,0.0279125,0.06311667,0.0376,0.40784168,0.20825,0.089725,0.61772215,0.030126737,0.034243315,0.06033788,0.05520196,0.2935312,0.23428982,0.12745258,-0.01472361,-0.016816666,0.0005125031,-0.040029164,0.20613474,-0.06279026,-0.08238889,0.39444602
190,8,4275812.060158309,561276.9906580616,0.000975,0.0018,0.00138,0.44493243,0.09146,0.126275,0.105085716,0.26744,0.17039166,0.21529682,0.33906668,0.194725,0.26180476,0.057186663,0.08123333,0.07911429,0.0014666667,0.0020333333,0.0018619047,0.38214666,0.23406668,0.30303016,0.3647342,0.0422375,0.052270833,0.07092083,0.0913125,0.22209585,0.24586667,0.15643333,0.22766289,0.025122501,0.031658333,0.06157417,0.049396664,0.36736083,0.22135,0.103895836,0.534593,0.029593492,0.037225716,0.06324571,0.06459333,0.30036414,0.22912332,0.12485063,-0.017115,-0.0206125,-0.009346664,-0.041915834,0.14526498,-0.024516672,-0.052537493,0.3069301
191,8,4215971.184851205,646073.2083768931,0.00128,0.0015666666,0.0018304348,0.3399619,0.1078,0.18743333,0.12877098,0.26875,0.21853332,0.21698064,0.3252875,0.23891668,0.25265482,0.0581125,0.12138334,0.08619032,0.001125,0.0037666669,0.0021741935,0.3661125,0.27465,0.29153547,0.2944641,0.072974995,0.081425,0.10695833,0.13984999,0.24411666,0.32504165,0.21595,0.16617325,0.03002125,0.03331875,0.068065,0.052176252,0.35251623,0.2618075,0.12731749,0.5075865,0.04292854,0.048508413,0.07654278,0.087003574,0.27548492,0.2971207,0.1742172,-0.042953745,-0.048106253,-0.038893327,-0.08767374,0.10839957,-0.06323415,-0.08863251,0.34141323
192,8,4220631.043364381,582682.336803382,0.00102,0.0024444445,0.0016888889,0.27232924,0.1223375,0.118775,0.12337241,0.2730125,0.141325,0.20912415,0.3254875,0.16055,0.24239312,0.05315,0.0426,0.060865514,0.001525,0.0013,0.0020517241,0.3497875,0.1853,0.26652068,0.2820026,0.037270833,0.047313888,0.07198195,0.09782083,0.17555417,0.25934166,0.17529723,0.13784322,0.0323025,0.039383747,0.0777725,0.07434125,0.326145,0.2299175,0.12823625,0.4182999,0.03378506,0.042599328,0.07503189,0.08532591,0.24623933,0.24108347,0.14912893,-0.004968334,-0.007930141,0.0057905465,-0.02347958,0.15059082,-0.02942416,-0.04706098,0.2804567
193,8,4361217.589805922,451009.5195742661,0.0012333333,0.0015,0.00130625,0.20048274,0.1075,0.10664286,0.11267,0.192725,0.12954286,0.15869,0.2312,0.14311428,0.18145,0.031575,0.08262857,0.077973336,0.00135,0.0017714285,0.0019566668,0.243825,0.15612857,0.19815667,0.1756088,0.043103572,0.051458925,0.083875,0.092287496,0.15908393,0.17225,0.12184821,0.12058491,0.045195833,0.050741665,0.0910125,0.08319166,0.24395834,0.19470417,0.12095417,0.27795565,0.04533229,0.053311873,0.09043312,0.093273334,0.20068875,0.19035918,0.12763625,0.0020922609,-0.00071725994,0.0071374997,-0.009095833,0.08487441,0.022454172,-0.00089403987,0.15737075
194,8,4244916.759081024,546469.9756405924,0.0008,0.0040666666,0.0019571427,0.37382832,0.095007144,0.11084546,0.101208195,0.24430716,0.14995454,0.20011804,0.30165714,0.17243637,0.23981474,0.05678571,0.08962727,0.08728853,0.0013285715,0.0018272728,0.0017081966,0.34620714,0.20984545,0.279841,0.34140435,0.03312727,0.03897121,0.060713634,0.085128784,0.19038182,0.24326211,0.15581818,0.18862054,0.024664287,0.025403572,0.054789286,0.042692855,0.32615358,0.21269286,0.098396435,0.49580383,0.028193094,0.030884366,0.057177167,0.06123624,0.26301757,0.2289285,0.1261384,-0.008462984,-0.0135676395,-0.005924348,-0.04243593,0.13577175,-0.030569255,-0.057421744,0.3071833
195,8,4268367.742055836,512475.17045932956,0.0011666667,0.0012,0.0015583333,0.5089203,0.10382727,0.1388,0.1198,0.30144545,0.19872,0.24597964,0.3805182,0.22756001,0.29627964,0.06037273,0.09675,0.09560926,0.0017272728,0.00217,0.0017555555,0.42721817,0.26694,0.33945924,0.40437597,0.047045,0.060340002,0.086514995,0.11136,0.2626,0.331395,0.21694,0.24695152,0.026251514,0.030539395,0.066309094,0.043116666,0.41541058,0.22415303,0.098866664,0.61197555,0.03239861,0.040057406,0.0709551,0.06700139,0.34203658,0.2603273,0.14110833,-0.020793486,-0.029800607,-0.0202059,-0.06824333,0.15281057,-0.10724197,-0.11807334,0.36502403
196,8,4236195.42697352,580940.4752758859,0.0010333332,0.0016571429,0.001478125,0.2811108,0.11276666,0.1773,0.124,0.2152,0.20458333,0.18335173,0.25571668,0.21923332,0.20893447,0.050733335,0.09015,0.07004138,0.0020166666,0.0020166666,0.0019965516,0.29128334,0.24043332,0.2379,0.21369712,0.060736906,0.08452381,0.10024167,0.11452024,0.1980393,0.19601548,0.1345381,0.14643529,0.029483333,0.038883332,0.071525,0.066533335,0.27575,0.248325,0.14149167,0.3643713,0.037426777,0.051452965,0.07559262,0.08360727,0.22422984,0.23882909,0.15320414,-0.031253573,-0.04564048,-0.028716668,-0.047986902,0.07771072,0.052309528,0.0069535673,0.21793601
197,8,4238801.348180938,573449.7485009067,0.0009666667,0.0045,0.0027294117,0.33592916,0.11634286,0.101,0.11490968,0.29962856,0.12564,0.20257741,0.36047143,0.14446,0.23721291,0.06894286,0.05872,0.07976774,0.0014428572,0.0015199999,0.0021903224,0.40022856,0.17354,0.27306774,0.3026629,0.035350002,0.043076668,0.061666667,0.08376667,0.16603333,0.27289,0.18364666,0.15017766,0.031290475,0.0352,0.07101905,0.051028572,0.38285238,0.24806905,0.122104764,0.5509248,0.03339241,0.039981402,0.066495925,0.0721703,0.25453416,0.26612115,0.15890494,-0.004059527,-0.007876668,0.009352386,-0.032738097,0.21681905,-0.024820954,-0.0615419,0.40074712
198,8,4249835.159545812,562442.7541238886,0.0009333333,0.00606,0.002711111,0.38785276,0.0822,0.11492727,0.098922946,0.26217693,0.15811817,0.20921147,0.3284,0.18267272,0.25208196,0.054376923,0.085609086,0.08493442,0.0014461539,0.0023545455,0.0021868853,0.36973077,0.22186364,0.2926623,0.36765712,0.038465455,0.04796909,0.06853636,0.090985455,0.2202,0.30651727,0.20206818,0.22413161,0.024607692,0.024421794,0.05219359,0.033711538,0.35230255,0.19827949,0.08688462,0.55519545,0.03048866,0.035025544,0.05929982,0.06087404,0.27584094,0.24860227,0.14078844,-0.013857763,-0.023547297,-0.016342774,-0.057273917,0.13210255,-0.10823779,-0.11518356,0.33106384
199,8,4207728.37512133,605294.7689018076,0.0014636364,0.00242,0.002072093,0.3815897,0.0978125,0.09936,0.10040357,0.261225,0.1402,0.20188928,0.315,0.16172,0.23940356,0.065175,0.06798,0.08249643,0.0010875,0.0015199999,0.001625,0.3553,0.19256,0.2753857,0.3411153,0.03162,0.036760002,0.056055,0.07593,0.17936,0.22917,0.140485,0.18976378,0.02495,0.028671592,0.06148921,0.043576702,0.3411159,0.21168466,0.09627898,0.51416236,0.027295765,0.032215655,0.058208805,0.058256976,0.2608148,0.22135204,0.11728339,-0.00667,-0.00808841,0.0054342113,-0.032353297,0.16175589,-0.017485335,-0.044206023,0.32439858
200,9,4386048.485270351,469620.86759417574,0.002725,0.0017333335,0.0020294117,0.2964334,0.097725,0.1482,0.1514375,0.2174,0.165,0.19345,0.2913,0.1821875,0.2241875,0.056975,0.0893625,0.08299375,0.003025,0.0025625,0.002240625,0.321225,0.2134875,0.25874376,0.17269006,0.054433335,0.06952709,0.09702501,0.13337083,0.20894375,0.34721458,0.2518375,0.12314582,0.02935,0.0342375,0.059750002,0.0536875,0.35205,0.2267625,0.124699995,0.50257486,0.047015995,0.059663326,0.08968042,0.11697564,0.26183584,0.31881893,0.2161999,-0.025083335,-0.03528959,-0.037275005,-0.07968333,0.14310625,-0.120452076,-0.1271375,0.37942904
201,9,4281845.228991446,584646.4951519071,0.0013,0.0024,0.00146,0.3428776,0.119059995,0.2322,0.13629642,0.23508,0.270725,0.21749644,0.28408,0.2911,0.25195,0.0594,0.09075,0.0747,0.00134,0.002225,0.0018392857,0.3186,0.31215,0.282475,0.26587147,0.0787375,0.106750004,0.1277125,0.139975,0.2554375,0.2112,0.14525,0.19041888,0.03517,0.04502,0.07947,0.082,0.31197,0.28274,0.17732,0.3802667,0.039948925,0.052348927,0.08329536,0.09017405,0.27119464,0.25991035,0.16755715,-0.043567497,-0.061730005,-0.048242502,-0.057974994,0.056532502,0.07154,0.03207001,0.18984781
202,9,4359655.963773934,568866.4871191054,0.00154,0.0031,0.0016105262,0.21237737,0.11744,0.24460833,0.15903684,0.24711001,0.26070833,0.20990877,0.30997,0.271475,0.23783508,0.04946,0.11856666,0.07814211,0.00134,0.0023833334,0.0022192982,0.34013999,0.2873583,0.2638035,0.17309655,0.10908333,0.11986667,0.14475417,0.1757875,0.23197085,0.26630417,0.20559166,0.087381974,0.042910002,0.052160002,0.089935005,0.099745005,0.325775,0.289585,0.18333,0.36121762,0.0600114,0.06893421,0.100489475,0.12536316,0.24428159,0.2915149,0.20925614,-0.06617333,-0.06770667,-0.054819167,-0.07604249,0.09380415,0.02328083,-0.022261664,0.27383566
203,9,4326854.701009045,431328.30836929753,0.0013333333,0.00355,0.0020684209,0.40537688,0.095520005,0.1226,0.11538572,0.26982,0.15855715,0.20544285,0.35018,0.18211429,0.2484,0.056479998,0.08191429,0.08029286,0.0030200002,0.0020857144,0.0025071427,0.39206,0.21704285,0.28733215,0.31874764,0.041160718,0.05449464,0.076,0.10045536,0.21986249,0.29255715,0.20148215,0.20416394,0.027016668,0.034713335,0.06072667,0.051193334,0.38904333,0.22272666,0.11208,0.5583345,0.03081109,0.042694926,0.069460526,0.07863101,0.29349494,0.25437942,0.15441927,-0.01414405,-0.019781306,-0.015273329,-0.049262024,0.16918084,-0.06983049,-0.08940215,0.3541706
204,9,4349853.943212752,508552.8064682288,0.0011833333,0.0027,0.0015416667,0.24897218,0.093666665,0.101616666,0.096241385,0.16568334,0.1451,0.16332413,0.19741666,0.16245,0.1930069,0.026533334,0.06983333,0.06005862,0.0012833333,0.00195,0.0015448276,0.21308333,0.17948334,0.21196553,0.2579834,0.028663334,0.038003333,0.057441667,0.06944334,0.180885,0.183505,0.12177667,0.20681334,0.021016667,0.030191667,0.061325,0.05985,0.19708332,0.16759166,0.0967,0.2558106,0.022876102,0.031405076,0.055884432,0.060572363,0.19666496,0.16461968,0.10079162,-0.007646667,-0.0078116655,0.003883332,-0.009593338,0.016198322,-0.015913337,-0.025076672,0.048997253
205,9,4354956.461367193,511745.5555080031,0.0022125,0.00305,0.001955814,0.22021316,0.08555455,0.24466,0.16239822,0.22089092,0.26376998,0.21069643,0.30655456,0.27589,0.24336071,0.057481818,0.1297,0.08687857,0.0012181818,0.0024899999,0.0026357144,0.3372182,0.29597,0.27165535,0.16913232,0.10981833,0.12038334,0.14881167,0.17615834,0.24084668,0.27267334,0.22314835,0.099810235,0.028071024,0.033054546,0.059065342,0.056538634,0.3462727,0.20878693,0.11695625,0.48744023,0.06530042,0.07603578,0.10718253,0.13164926,0.25372583,0.30169308,0.23116599,-0.08174731,-0.08732879,-0.089746326,-0.119619705,0.10542603,-0.063886404,-0.1061921,0.38763
206,9,4322556.164323463,584766.5291336627,0.00125,0.0017,0.00129375,0.3439139,0.101725,0.15021,0.12161964,0.27096668,0.18475,0.21633928,0.35044166,0.20794,0.26084286,0.06240833,0.10953,0.09035,0.0011833333,0.00225,0.0020696428,0.39016667,0.24365,0.29900894,0.31580707,0.061155,0.066595,0.0859,0.10926,0.21689,0.288715,0.20206,0.1822805,0.041508332,0.048095834,0.076408334,0.07604583,0.36665,0.27876666,0.17489167,0.4688747,0.040589735,0.048369642,0.074627236,0.08552634,0.2817393,0.27362454,0.17628795,-0.019646667,-0.01849917,-0.009491667,-0.033214167,0.14975998,-0.009948343,-0.027168334,0.2865942
207,9,4378038.417329291,491045.7966134585,0.0012666667,0.0014833333,0.0015810811,0.19972093,0.0847125,0.0454125,0.08970789,0.2258125,0.0458625,0.13837895,0.2795625,0.05265,0.1623421,0.0495,0.0231625,0.05358947,0.0014875,0.0018125,0.001955263,0.308375,0.058225,0.18627106,0.18451911,0.021960417,0.025889583,0.0364875,0.0431125,0.059391662,0.077089585,0.056391664,0.0349528,0.023610417,0.0307125,0.058887497,0.04697708,0.28013748,0.212775,0.10976458,0.418448,0.03452468,0.04081145,0.06168414,0.071088016,0.17451304,0.21459001,0.14811839,0.00165,0.0048229173,0.022399995,0.003864579,0.22074582,0.13568541,0.05337292,0.3834952
208,9,4376782.641740435,489369.9760147902,0.00122,0.0017,0.0018228571,0.2756785,0.109344445,0.09771429,0.11890526,0.3281333,0.111028574,0.20071578,0.43573335,0.12494286,0.24456316,0.07038889,0.06274286,0.07243421,0.0017444445,0.0021,0.0022210525,0.47156665,0.14702858,0.27541053,0.26959723,0.04069286,0.049175713,0.065152854,0.08529285,0.14382714,0.23858286,0.18514,0.108387806,0.04529444,0.047234446,0.07374889,0.060958892,0.4663722,0.2831589,0.1584889,0.62768435,0.0469541,0.05573323,0.08094782,0.09650409,0.25909266,0.28841776,0.20701227,0.004601583,-0.0019412674,0.008596033,-0.024333961,0.32254505,0.044576034,-0.0266511,0.5192965
209,9,4257424.509144474,690980.5084942549,0.0014,0.0015,0.0015090909,0.31255442,0.11395,0.1212,0.14921379,0.31614,0.139,0.26101723,0.41876,0.154,0.31609654,0.07518,0.0623,0.08769655,0.00116,0.0014,0.0026724138,0.45916,0.1809,0.3523586,0.3286624,0.03946,0.050669998,0.074,0.09882,0.16859001,0.24065,0.18211,0.12412208,0.05008,0.053000003,0.08382,0.08262,0.41113502,0.29501998,0.18436,0.5104592,0.049238168,0.057663634,0.090270065,0.105477974,0.30547133,0.28719795,0.19673622,0.010620002,0.0023300052,0.009819999,-0.016199999,0.24254501,0.054369986,0.0022500008,0.3863371
210,9,4354715.3106142385,482147.0786799827,0.0019,0.0023833334,0.00176,0.051793884,0.04685,0.0502125,0.05583714,0.064333335,0.0505625,0.060894288,0.0772,0.055975,0.06923143,0.012533333,0.0335375,0.03284,0.0014,0.00175,0.0020514287,0.07305,0.063225,0.07300857,0.03425823,0.025577083,0.029339582,0.041375,0.04550208,0.06547917,0.11728124,0.08760834,0.042186484,0.025225,0.029126666,0.045560002,0.039613333,0.055076666,0.033986665,0.023686666,0.033426218,0.025735177,0.029263034,0.045334466,0.044745535,0.06493911,0.08465018,0.05961607,-0.00035208277,-0.00021291524,0.0041850023,-0.005888749,-0.010402501,-0.08329458,-0.063921675,-0.008760266
211,9,4323612.221631598,492230.47389323165,0.0031125,0.00314,0.0022585366,0.39532197,0.09251667,0.12371428,0.113571875,0.27396667,0.15268572,0.20577812,0.3414,0.1715,0.24154687,0.05296667,0.09042857,0.085,0.0022833333,0.0021,0.0022125,0.37098333,0.19998571,0.27454376,0.29615873,0.03652,0.049794286,0.07588285,0.10156143,0.20075572,0.26331574,0.18015286,0.17103493,0.024410415,0.030175,0.065008335,0.04536458,0.3759,0.20443541,0.09774999,0.5554956,0.03141589,0.03967218,0.06956749,0.07260507,0.27310163,0.23420614,0.13834204,-0.012109585,-0.019619286,-0.010874517,-0.056196846,0.17514428,-0.05888033,-0.08240287,0.3844607
212,9,4348437.771153477,518805.1914326429,0.00096000003,0.0029,0.0018675677,0.17685209,0.11377693,0.23247273,0.17888214,0.24783076,0.25146365,0.23614284,0.3136923,0.26384547,0.26694643,0.051223077,0.1133,0.08729643,0.0014307692,0.002681818,0.0023232144,0.33733076,0.2753818,0.28748572,0.1852215,0.10176,0.109214544,0.14414,0.17353272,0.22821636,0.25500363,0.19487727,0.084479,0.030653846,0.03923077,0.07941,0.08129692,0.3195631,0.23496616,0.13384384,0.39319697,0.060293388,0.07254356,0.11683953,0.14470568,0.2612163,0.29028928,0.20835143,-0.07110615,-0.06998377,-0.06473,-0.0922358,0.091346726,-0.020037472,-0.061033428,0.30871797
213,9,4349867.975268573,508098.9404208526,0.0011666667,0.00228,0.0014352942,0.20640224,0.0561,0.05936667,0.06605357,0.13838334,0.06633333,0.109885715,0.18693334,0.07563333,0.13355,0.02955,0.0607,0.05655714,0.0012333333,0.0018666666,0.0014892857,0.1952,0.08663333,0.14611787,0.1893507,0.025531664,0.02699,0.03909167,0.05048833,0.08659,0.12610668,0.09242834,0.074658975,0.015983334,0.01805,0.0426,0.030883333,0.19299999,0.096525,0.04821667,0.31965387,0.019012395,0.022018276,0.042672582,0.043724053,0.142477,0.11800504,0.074561656,-0.009548331,-0.00894,0.0035083294,-0.019604998,0.10640999,-0.02958168,-0.04421167,0.2449949
214,9,4280795.340102159,522841.7049071425,0.001,0.0018,0.0019941176,0.35725272,0.07982941,0.13093334,0.119146876,0.2904294,0.18694444,0.22499532,0.39851177,0.21081111,0.27557188,0.06320588,0.11531111,0.084804684,0.0015941176,0.0020333333,0.00205,0.43504116,0.24507779,0.31194845,0.34162822,0.04146667,0.051402777,0.072897226,0.09678888,0.23248056,0.28742498,0.19451945,0.23119661,0.024912745,0.0286,0.05618235,0.035830393,0.4296049,0.19120097,0.08339608,0.6491285,0.038650274,0.047474034,0.074712135,0.085016906,0.2945312,0.2770854,0.17381099,-0.016553923,-0.022802778,-0.016714875,-0.06095849,0.19712433,-0.09622401,-0.11112337,0.41793188
215,9,4342038.272446166,439938.48895734194,0.0013666668,0.0037,0.0021666666,0.23413868,0.0962,0.121128574,0.1149963,0.217425,0.15172857,0.18843703,0.261625,0.17175715,0.2174,0.030525,0.07995714,0.074877776,0.003675,0.0028,0.0023592592,0.2861,0.20652856,0.24876297,0.2767971,0.045725003,0.056010716,0.07743572,0.10431428,0.20174822,0.31723213,0.22422142,0.16771203,0.027849998,0.0356625,0.06992917,0.0645125,0.22704166,0.15427083,0.085925,0.2927457,0.03726376,0.045691796,0.07333651,0.08176958,0.22730264,0.24907938,0.16765477,-0.017875005,-0.020348217,-0.0075065494,-0.039801784,0.02529344,-0.1629613,-0.13829643,0.12503368
216,9,4357179.341773033,561366.9218240932,0.002675,0.00165,0.00198,0.27562478,0.09215,0.24924666,0.15263276,0.25044,0.26612666,0.22208448,0.32816002,0.27994666,0.25763103,0.05901,0.08984,0.0795638,0.00119,0.0019133333,0.001937931,0.36505,0.29634666,0.28786552,0.21721227,0.08931667,0.13349333,0.14945833,0.16315001,0.22018334,0.18934834,0.14722833,0.09459199,0.0305675,0.038587503,0.06566,0.057175003,0.34368002,0.2236425,0.1256275,0.48372006,0.04934293,0.071747586,0.09744905,0.10893302,0.25763154,0.24382913,0.16881388,-0.058749173,-0.09490583,-0.083798334,-0.10597501,0.12349668,0.03429416,-0.021600828,0.3891281
217,9,4291026.876452965,512901.13617809437,0.0011333333,0.0028166666,0.0017027778,0.37634,0.08224118,0.124630004,0.09963509,0.2848,0.15264,0.21316843,0.38047057,0.16776,0.26385438,0.06417647,0.08454,0.080694735,0.0017705883,0.00268,0.0020684209,0.4159294,0.19314,0.29568946,0.35755968,0.06945167,0.05711667,0.07192834,0.09049,0.17087333,0.21765667,0.15835333,0.14511138,0.03117353,0.03205,0.05397647,0.038858496,0.3934683,0.19544184,0.091430396,0.5960307,0.03900848,0.03982427,0.061420396,0.06355263,0.27275577,0.21554029,0.1305147,-0.03827814,-0.02506667,-0.017951868,-0.051631503,0.22259496,-0.02221483,-0.06692293,0.45091933
218,9,4268460.705189668,580157.9950436231,0.00104,0.0017,0.0012705883,0.2840098,0.10498334,0.10056667,0.11954814,0.28145,0.12193334,0.20864075,0.36336666,0.13843334,0.24992964,0.06801667,0.0369,0.07483333,0.0012666667,0.0013666668,0.0019370371,0.39821666,0.15926667,0.2791889,0.28705764,0.042016666,0.047141667,0.062591664,0.07700834,0.14970833,0.22709167,0.16151667,0.13662237,0.049263332,0.054478332,0.08362,0.08109833,0.34275335,0.28704667,0.18401667,0.42621893,0.045150436,0.052686706,0.08059434,0.0878134,0.25524673,0.265145,0.18105328,0.0072466657,0.007336665,0.021028332,0.004089996,0.19304502,0.059955,0.022500008,0.28959656
